faostat,m49 code,Country,Item Code,Item,Year,Yield (kg/ha),Yield (kg/ha) flag,Production (tonnes),Production (tonnes) flag,Area harvested (ha),Area harvested (ha) flag
234,858,Uruguay,260,Olives,2016,962.3,E,5100,E,5300,A
235,860,Uzbekistan,260,Olives,2016,897.9,E,114.28,E,127,I
52,31,Azerbaijan,260,Olives,2016,532.5,A,1586.2,A,2979,A
40,152,Chile,260,Olives,2016,5614.8,E,114225,E,20343,A
105,376,Israel,260,Olives,2016,2700.3,A,91000,A,33700,A
118,414,Kuwait,260,Olives,2016,1939.4,A,64,A,33,A
214,158,"China, Taiwan Province of",260,Olives,2016,8307.4,E,2603.15,I,313,I
98,191,Croatia,260,Olives,2016,1714.9,A,31183,A,18184,A
154,807,North Macedonia,260,Olives,2016,2294.1,E,12504.11,E,5451,I
84,300,Greece,260,Olives,2016,3453.7,A,2755431,A,797820,A
106,380,Italy,260,Olives,2016,1780.3,A,2038303,A,1144947,A
174,620,Portugal,260,Olives,2016,1336.4,A,476003,A,356183,A
198,705,Slovenia,260,Olives,2016,1416.9,A,1662,A,1173,A
299,275,Palestine,260,Olives,2016,1491.5,X,88000,X,59000,X
105,376,Israel,260,Olives,2017,2581.6,A,87000,A,33700,A
174,620,Portugal,260,Olives,2017,2445.6,A,876215,A,358276,A
212,760,Syrian Arab Republic,260,Olives,2017,1227.5,A,849919,A,692417,A
222,788,Tunisia,260,Olives,2017,529.4,E,500000,A,944451,I
223,792,Türkiye,260,Olives,2017,2482.1,A,2100000,A,846062,A
59,818,Egypt,260,Olives,2017,11921.7,A,1094724,A,91826,A
106,380,Italy,260,Olives,2017,2275.1,A,2597974,A,1141893,A
154,807,North Macedonia,260,Olives,2017,2264.2,E,12062.91,I,5328,I
198,705,Slovenia,260,Olives,2017,1355.6,A,1685,A,1243,A
4,12,Algeria,260,Olives,2017,1580.9,A,684460.56,A,432959,A
40,152,Chile,260,Olives,2017,5915.3,E,129570,E,21904,A
103,368,Iraq,260,Olives,2017,3831,E,10203,A,2663,I
112,400,Jordan,260,Olives,2017,2585.3,A,145332,A,56214,A
170,604,Peru,260,Olives,2017,3792.7,A,80349,A,21185,A
2,4,Afghanistan,260,Olives,2017,3377.9,E,7463.04,E,2209,I
52,31,Azerbaijan,260,Olives,2017,604.8,A,1679.5,A,2777,A
234,858,Uruguay,260,Olives,2017,1277.8,E,6900,E,5400,A
3,8,Albania,260,Olives,2017,2373.8,A,107830,A,45426,A
10,36,Australia,260,Olives,2017,2330.8,E,122570,A,52586,I
21,76,Brazil,260,Olives,2017,1321.4,A,1250,A,946,A
124,434,Libya,260,Olives,2017,714.8,E,175437.38,I,245452,I
143,504,Morocco,260,Olives,2017,1018.2,A,1039116.84,A,1020569,A
194,682,Saudi Arabia,260,Olives,2017,9695.2,E,290857,A,30000,E
203,724,Spain,260,Olives,2017,2563.6,A,6549499,A,2554829,A
235,860,Uzbekistan,260,Olives,2017,814,E,113.34,I,139,E
9,32,Argentina,260,Olives,2017,2825.4,E,400000,X,141571,I
60,222,El Salvador,260,Olives,2017,2053.2,E,11409.14,I,5557,I
84,300,Greece,260,Olives,2017,3580.1,A,2837778,A,792643,A
134,470,Malta,260,Olives,2017,952,E,60,E,63,E
273,499,Montenegro,260,Olives,2017,2900,E,1642.5,A,566,E
214,158,"China, Taiwan Province of",260,Olives,2017,8300.5,E,2599.55,I,313,I
118,414,Kuwait,260,Olives,2017,2266.7,A,68,A,30,A
121,422,Lebanon,260,Olives,2017,2569.4,A,157710,A,61380,A
50,196,Cyprus,260,Olives,2017,1800.1,A,19495,A,10830,A
138,484,Mexico,260,Olives,2017,4251.4,A,12879.38,A,3029,A
80,70,Bosnia and Herzegovina,260,Olives,2017,1526,E,281.4,A,184,I
102,364,Iran (Islamic Republic of),260,Olives,2017,5613.1,A,137869,A,24562,A
299,275,Palestine,260,Olives,2017,1565,E,87799,A,56101,I
98,191,Croatia,260,Olives,2017,1549.4,A,28947,A,18683,A
68,250,France,260,Olives,2017,1054.9,A,18332.5,A,17379,A
231,840,United States of America,260,Olives,2017,10775.2,A,174450,A,16190,A
10,36,Australia,260,Olives,2018,2347.4,E,89700,E,38213,I
80,70,Bosnia and Herzegovina,260,Olives,2018,1892.5,E,610,A,322,I
40,152,Chile,260,Olives,2018,5673,E,126000,E,22210,A
50,196,Cyprus,260,Olives,2018,1861.5,A,20030,A,10760,A
104,372,Ireland,260,Olives,2018,,,,A,,A
124,434,Libya,260,Olives,2018,692.8,A,141680,A,204510,A
173,616,Poland,260,Olives,2018,,,,A,,A
223,792,Türkiye,260,Olives,2018,1735.8,A,1500467,A,864428,A
9,32,Argentina,260,Olives,2018,2809.2,E,303989.13,E,108213,I
11,40,Austria,260,Olives,2018,,,,A,,A
27,100,Bulgaria,260,Olives,2018,,,,A,,A
84,300,Greece,260,Olives,2018,2870.5,A,2764628.38,A,963120,A
102,364,Iran (Islamic Republic of),260,Olives,2018,3373.4,E,85913.18,A,25468,I
112,400,Jordan,260,Olives,2018,2211.2,A,125150,A,56599,A
210,752,Sweden,260,Olives,2018,,,,A,,A
52,31,Azerbaijan,260,Olives,2018,329.2,A,1073,A,3259,A
103,368,Iraq,260,Olives,2018,3786.8,E,12292,A,3246,I
138,484,Mexico,260,Olives,2018,2905.3,A,15106.51,A,5200,A
167,203,Czechia,260,Olives,2018,,,,A,,A
194,682,Saudi Arabia,260,Olives,2018,11927.3,E,357819,A,30000,E
198,705,Slovenia,260,Olives,2018,3046.2,A,3960,A,1300,A
212,760,Syrian Arab Republic,260,Olives,2018,959,A,664643,A,693064,A
222,788,Tunisia,260,Olives,2018,666.9,E,1617000,A,2424490,E
2,4,Afghanistan,260,Olives,2018,3462.2,E,7645.32,E,2208,I
3,8,Albania,260,Olives,2018,2535.1,A,117573,A,46378,A
21,76,Brazil,260,Olives,2018,1451.6,A,1620,A,1116,A
121,422,Lebanon,260,Olives,2018,2638.3,X,164188,X,62233,X
170,604,Peru,260,Olives,2018,8634.3,A,188982.41,A,21887,A
203,724,Spain,260,Olives,2018,3807.5,A,9819570,A,2579000,A
235,860,Uzbekistan,260,Olives,2018,863.1,E,115.68,I,134,I
273,499,Montenegro,260,Olives,2018,2000,E,1098.9,A,549,E
59,818,Egypt,260,Olives,2018,12047.9,A,1083771,A,89955,A
97,348,Hungary,260,Olives,2018,,,,A,,A
105,376,Israel,260,Olives,2018,1617.2,A,54500,A,33700,A
174,620,Portugal,260,Olives,2018,2044.8,A,738550,A,361180,A
256,442,Luxembourg,260,Olives,2018,,,,A,,A
67,246,Finland,260,Olives,2018,,,,A,,A
118,414,Kuwait,260,Olives,2018,22408.6,A,784.3,A,35,A
143,504,Morocco,260,Olives,2018,1494,A,1561465.2,A,1045186,A
150,528,Netherlands (Kingdom of the),260,Olives,2018,,,,A,,A
154,807,North Macedonia,260,Olives,2018,2213.3,E,11801.24,I,5332,I
231,840,United States of America,260,Olives,2018,3203.6,A,48630,A,15180,A
98,191,Croatia,260,Olives,2018,1519.8,A,28420,A,18700,A
54,208,Denmark,260,Olives,2018,,,,A,,A
255,56,Belgium,260,Olives,2018,,,,A,,A
68,250,France,260,Olives,2018,1496.6,A,26040,A,17400,A
199,703,Slovakia,260,Olives,2018,,,,A,,A
234,858,Uruguay,260,Olives,2018,357.1,E,2500,E,7000,A
4,12,Algeria,260,Olives,2018,1997.1,A,860784.44,A,431009,A
63,233,Estonia,260,Olives,2018,,,,A,,A
79,276,Germany,260,Olives,2018,,,,A,,A
119,428,Latvia,260,Olives,2018,,,,A,,A
214,158,"China, Taiwan Province of",260,Olives,2018,8301.5,E,2598.49,I,313,I
60,222,El Salvador,260,Olives,2018,1979.8,E,11240.2,E,5677,I
126,440,Lithuania,260,Olives,2018,,,,A,,A
183,642,Romania,260,Olives,2018,,,,A,,A
299,275,Palestine,260,Olives,2018,1469.5,E,59345,A,40385,I
106,380,Italy,260,Olives,2018,1710.5,A,1953540,A,1142120,A
165,586,Pakistan,260,Olives,2018,,,,M,,M
3,8,Albania,260,Olives,2019,2085.7,A,98313,A,47136,A
9,32,Argentina,260,Olives,2019,2792.6,E,321000,E,114945,I
40,152,Chile,260,Olives,2019,5776.5,E,126800,E,21951,A
214,158,"China, Taiwan Province of",260,Olives,2019,8298.6,E,2599.51,I,313,I
50,196,Cyprus,260,Olives,2019,2307.4,A,25520,A,11060,A
63,233,Estonia,260,Olives,2019,,,,A,,A
84,300,Greece,260,Olives,2019,3587.8,A,3240063,A,903080,A
118,414,Kuwait,260,Olives,2019,19494,A,809,A,42,A
138,484,Mexico,260,Olives,2019,4656.1,A,25422.21,A,5460,A
198,705,Slovenia,260,Olives,2019,1442.3,A,1976,A,1370,A
223,792,Türkiye,260,Olives,2019,1734.6,A,1525000,A,879177,A
2,4,Afghanistan,260,Olives,2019,3593.7,E,7926.57,I,2206,I
4,12,Algeria,260,Olives,2019,2013.3,A,868754,A,431506,A
80,70,Bosnia and Herzegovina,260,Olives,2019,2388.9,E,776,A,325,I
167,203,Czechia,260,Olives,2019,,,,A,,A
97,348,Hungary,260,Olives,2019,,,,A,,A
104,372,Ireland,260,Olives,2019,,,,A,,A
106,380,Italy,260,Olives,2019,1925.6,A,2194110,A,1139470,A
299,275,Palestine,260,Olives,2019,1833.3,E,177610.78,A,96882,I
170,604,Peru,260,Olives,2019,8859,A,190985.74,A,21558,A
10,36,Australia,260,Olives,2019,2373.5,E,86192,A,36314,I
79,276,Germany,260,Olives,2019,,,,A,,A
112,400,Jordan,260,Olives,2019,3775,A,214994,A,56952,A
121,422,Lebanon,260,Olives,2019,2683.2,X,170127,X,63404,X
150,528,Netherlands (Kingdom of the),260,Olives,2019,,,,A,,A
222,788,Tunisia,260,Olives,2019,563.6,E,700000,A,1241931,I
231,840,United States of America,260,Olives,2019,10009.9,A,151950,A,15180,A
60,222,El Salvador,260,Olives,2019,2051.6,E,11629.14,I,5668,I
154,807,North Macedonia,260,Olives,2019,2177.1,E,11645.56,I,5349,I
165,586,Pakistan,260,Olives,2019,,,,A,,A
256,442,Luxembourg,260,Olives,2019,,,,A,,A
11,40,Austria,260,Olives,2019,,,,A,,A
21,76,Brazil,260,Olives,2019,1760.2,A,2496,A,1418,A
27,100,Bulgaria,260,Olives,2019,,,,A,,A
67,246,Finland,260,Olives,2019,,,,A,,A
199,703,Slovakia,260,Olives,2019,,,,A,,A
234,858,Uruguay,260,Olives,2019,2739.7,A,20000,A,7300,A
235,860,Uzbekistan,260,Olives,2019,860.6,E,119.22,I,139,I
273,499,Montenegro,260,Olives,2019,2200,E,1211,A,550,E
52,31,Azerbaijan,260,Olives,2019,424.2,A,1162.6,A,2741,A
124,434,Libya,260,Olives,2019,680.7,A,140180,A,205940,A
174,620,Portugal,260,Olives,2019,2481.8,A,939070,A,378390,A
59,818,Egypt,260,Olives,2019,9524.3,A,981000,A,103000,A
68,250,France,260,Olives,2019,1327.3,A,23520,A,17720,A
103,368,Iraq,260,Olives,2019,3549.5,A,34501,A,9720,A
105,376,Israel,260,Olives,2019,3204.7,A,108000,A,33700,A
119,428,Latvia,260,Olives,2019,,,,A,,A
102,364,Iran (Islamic Republic of),260,Olives,2019,2987.9,A,101355.11,A,33922,A
134,470,Malta,260,Olives,2019,,,30,A,,
210,752,Sweden,260,Olives,2019,,,,A,,A
212,760,Syrian Arab Republic,260,Olives,2019,1218,A,844316.05,A,693227,A
98,191,Croatia,260,Olives,2019,1785.1,A,33220,A,18610,A
173,616,Poland,260,Olives,2019,,,,A,,A
183,642,Romania,260,Olives,2019,,,,A,,A
126,440,Lithuania,260,Olives,2019,,,,A,,A
143,504,Morocco,260,Olives,2019,1781.3,A,1912237.71,A,1073493,A
203,724,Spain,260,Olives,2019,2292.6,A,5965080,A,2601900,A
194,682,Saudi Arabia,260,Olives,2019,15230.2,A,357819,A,23494,A
255,56,Belgium,260,Olives,2019,,,,A,,A
54,208,Denmark,260,Olives,2019,,,,A,,A
40,152,Chile,260,Olives,2020,6213.7,E,137646.33,I,22152,A
167,203,Czechia,260,Olives,2020,,,,A,,A
79,276,Germany,260,Olives,2020,,,,A,,A
143,504,Morocco,260,Olives,2020,1318.4,A,1409266.45,A,1068895,A
210,752,Sweden,260,Olives,2020,,,,A,,A
223,792,Türkiye,260,Olives,2020,1484.2,A,1316626,A,887077,A
231,840,United States of America,260,Olives,2020,4215.8,A,61420,A,14569,A
2,4,Afghanistan,260,Olives,2020,3549.1,E,7678.31,E,2163,I
59,818,Egypt,260,Olives,2020,9588.1,A,968400,A,101000,A
67,246,Finland,260,Olives,2020,,,,A,,A
103,368,Iraq,260,Olives,2020,5107.2,A,33912,A,6640,A
118,414,Kuwait,260,Olives,2020,10571.4,A,740,A,70,A
165,586,Pakistan,260,Olives,2020,,,,A,,A
170,604,Peru,260,Olives,2020,7971.5,A,174315.85,A,21868,A
112,400,Jordan,260,Olives,2020,2966.9,A,169265,A,57052,A
124,434,Libya,260,Olives,2020,722.6,A,172520,A,238760,A
212,760,Syrian Arab Republic,260,Olives,2020,1121.8,A,781204,A,696363,A
256,442,Luxembourg,260,Olives,2020,,,,A,,A
10,36,Australia,260,Olives,2020,2393.1,E,48204.03,A,20143,I
27,100,Bulgaria,260,Olives,2020,,,,A,,A
52,31,Azerbaijan,260,Olives,2020,232.6,A,968.6,A,4164,A
63,233,Estonia,260,Olives,2020,,,,A,,A
102,364,Iran (Islamic Republic of),260,Olives,2020,2638.2,E,101176.88,I,38351,I
138,484,Mexico,260,Olives,2020,3242.9,A,26762.37,A,8253,A
154,807,North Macedonia,260,Olives,2020,2155.2,E,11510.23,I,5341,I
194,682,Saudi Arabia,260,Olives,2020,11774.7,A,364546.1,A,30960,A
299,275,Palestine,260,Olives,2020,1932.3,E,76630,A,39657,I
11,40,Austria,260,Olives,2020,,,,A,,A
80,70,Bosnia and Herzegovina,260,Olives,2020,2145.8,E,985,A,459,I
98,191,Croatia,260,Olives,2020,1638.6,A,33230,A,20280,A
150,528,Netherlands (Kingdom of the),260,Olives,2020,,,,A,,A
214,158,"China, Taiwan Province of",260,Olives,2020,8308.8,E,2594.21,I,312,I
9,32,Argentina,260,Olives,2020,2780,E,321000,E,115467,I
50,196,Cyprus,260,Olives,2020,2271.4,A,22010,A,9690,A
84,300,Greece,260,Olives,2020,3367.9,A,3051400,A,906020,A
273,499,Montenegro,260,Olives,2020,1900,E,1161,A,611,E
174,620,Portugal,260,Olives,2020,1930.8,A,735350,A,380850,A
199,703,Slovakia,260,Olives,2020,,,,A,,A
3,8,Albania,260,Olives,2020,2743.6,A,131971,A,48102,A
255,56,Belgium,260,Olives,2020,,,,A,,A
126,440,Lithuania,260,Olives,2020,,,,A,,A
54,208,Denmark,260,Olives,2020,,,,A,,A
60,222,El Salvador,260,Olives,2020,2012.2,E,11426.16,E,5678,I
68,250,France,260,Olives,2020,1658.1,A,27690,A,16700,A
104,372,Ireland,260,Olives,2020,,,,A,,A
105,376,Israel,260,Olives,2020,2462.9,A,83000,A,33700,A
234,858,Uruguay,260,Olives,2020,759.9,A,1931,A,2541,A
21,76,Brazil,260,Olives,2020,1399.7,A,2651,A,1894,A
4,12,Algeria,260,Olives,2020,2460,A,1079508,A,438828,A
106,380,Italy,260,Olives,2020,1926.8,A,2207150,A,1145520,A
183,642,Romania,260,Olives,2020,,,,A,,A
198,705,Slovenia,260,Olives,2020,2183.1,A,3100,A,1420,A
203,724,Spain,260,Olives,2020,3101.6,A,8137810,A,2623720,A
222,788,Tunisia,260,Olives,2020,554.7,E,2000000,A,3605286,E
121,422,Lebanon,260,Olives,2020,2867.8,X,183941,X,64139,X
119,428,Latvia,260,Olives,2020,,,,A,,A
97,348,Hungary,260,Olives,2020,,,,A,,A
173,616,Poland,260,Olives,2020,,,,A,,A
235,860,Uzbekistan,260,Olives,2020,855.7,E,121.66,I,142,I
2,4,Afghanistan,260,Olives,2021,3534.9,E,7750.07,E,2192,E
9,32,Argentina,260,Olives,2021,2775.1,E,339371.71,I,122291,I
67,246,Finland,260,Olives,2021,,,,A,,A
68,250,France,260,Olives,2021,1620.2,A,27560,A,17010,A
118,414,Kuwait,260,Olives,2021,10666.7,A,640,A,60,A
119,428,Latvia,260,Olives,2021,,,,A,,A
150,528,Netherlands (Kingdom of the),260,Olives,2021,,,,A,,A
173,616,Poland,260,Olives,2021,,,,A,,A
255,56,Belgium,260,Olives,2021,,,,A,,A
21,76,Brazil,260,Olives,2021,1611,A,3417,A,2121,A
27,100,Bulgaria,260,Olives,2021,,,,A,,A
84,300,Greece,260,Olives,2021,3684.8,A,3045100,A,826390,A
112,400,Jordan,260,Olives,2021,2656.7,A,151308,A,56953,A
170,604,Peru,260,Olives,2021,5195.5,A,147010.92,A,28296,A
174,620,Portugal,260,Olives,2021,3616.5,A,1375750,A,380410,A
183,642,Romania,260,Olives,2021,,,,A,,A
199,703,Slovakia,260,Olives,2021,,,,A,,A
203,724,Spain,260,Olives,2021,3147.4,A,8256550,A,2623290,A
212,760,Syrian Arab Republic,260,Olives,2021,816.7,A,566042.94,A,693106,A
234,858,Uruguay,260,Olives,2021,3326.8,A,16714,A,5024,A
54,208,Denmark,260,Olives,2021,,,,A,,A
102,364,Iran (Islamic Republic of),260,Olives,2021,3130,E,78235.06,A,24995,I
121,422,Lebanon,260,Olives,2021,1905.3,X,122077,X,64074,X
299,275,Palestine,260,Olives,2021,3036.4,A,174643,A,57517,A
10,36,Australia,260,Olives,2021,2448.4,E,130000,A,53095,I
60,222,El Salvador,260,Olives,2021,1956.1,E,11431.84,E,5844,I
80,70,Bosnia and Herzegovina,260,Olives,2021,2026.8,E,839,A,414,I
105,376,Israel,260,Olives,2021,2077.2,A,70000,A,33700,A
143,504,Morocco,260,Olives,2021,1440.6,A,1590504,A,1104083,A
198,705,Slovenia,260,Olives,2021,617.4,A,920,A,1490,A
210,752,Sweden,260,Olives,2021,,,,A,,A
214,158,"China, Taiwan Province of",260,Olives,2021,8312.4,E,2604.32,I,313,I
223,792,Türkiye,260,Olives,2021,1955.4,A,1738680,A,889168,A
273,499,Montenegro,260,Olives,2021,2600,E,1621,A,623,E
59,818,Egypt,260,Olives,2021,9750.4,A,1056548,A,108360,A
63,233,Estonia,260,Olives,2021,,,,A,,A
97,348,Hungary,260,Olives,2021,,,,A,,A
98,191,Croatia,260,Olives,2021,1197.1,A,23870,A,19940,A
124,434,Libya,260,Olives,2021,735.7,A,173260,A,235500,A
222,788,Tunisia,260,Olives,2021,558.9,E,700000,A,1252393,I
50,196,Cyprus,260,Olives,2021,1827.7,A,18240,A,9980,A
79,276,Germany,260,Olives,2021,,,,A,,A
126,440,Lithuania,260,Olives,2021,,,,A,,A
138,484,Mexico,260,Olives,2021,3419.8,A,32322.74,A,9452,A
154,807,North Macedonia,260,Olives,2021,2171.7,E,11592.08,I,5338,I
231,840,United States of America,260,Olives,2021,6288,A,104330,A,16592,A
106,380,Italy,260,Olives,2021,2011.2,A,2270630,A,1129000,A
235,860,Uzbekistan,260,Olives,2021,883.2,E,122.09,I,138,E
4,12,Algeria,260,Olives,2021,1601.4,A,704619,A,440008,A
165,586,Pakistan,260,Olives,2021,,,,A,,A
3,8,Albania,260,Olives,2021,2261,A,110164.5,A,48723,A
134,470,Malta,260,Olives,2021,,,20,A,,
40,152,Chile,260,Olives,2021,6866.7,E,146700,E,21364,A
194,682,Saudi Arabia,260,Olives,2021,11991.7,A,382105,A,31864,A
256,442,Luxembourg,260,Olives,2021,,,,A,,A
52,31,Azerbaijan,260,Olives,2021,346.1,A,1510.5,A,4365,A
103,368,Iraq,260,Olives,2021,4077.6,A,33314,A,8170,A
11,40,Austria,260,Olives,2021,,,,A,,A
104,372,Ireland,260,Olives,2021,,,,A,,A
167,203,Czechia,260,Olives,2021,,,,A,,A
52,31,Azerbaijan,260,Olives,2022,527.4,A,3171.7,A,6014,A
9,32,Argentina,260,Olives,2022,2762.8,E,353955.6,I,128115,I
80,70,Bosnia and Herzegovina,260,Olives,2022,1858.1,A,576,A,310,A
104,372,Ireland,260,Olives,2022,,,,A,,A
138,484,Mexico,260,Olives,2022,5025.2,A,21519.73,A,4282,A
234,858,Uruguay,260,Olives,2022,2718.4,A,14000,A,5150,A
4,12,Algeria,260,Olives,2022,1807.4,E,850868.13,I,470759,I
50,196,Cyprus,260,Olives,2022,2339,A,24770,A,10590,A
167,203,Czechia,260,Olives,2022,,,,A,,A
60,222,El Salvador,260,Olives,2022,2006.1,E,11495.71,E,5730,E
103,368,Iraq,260,Olives,2022,4095.4,E,30629.35,I,7479,I
112,400,Jordan,260,Olives,2022,2843.8,A,162661.2,A,57198,A
174,620,Portugal,260,Olives,2022,2085.7,A,791660,A,379570,A
199,703,Slovakia,260,Olives,2022,,,,A,,A
198,705,Slovenia,260,Olives,2022,1554.1,A,2440,A,1570,A
98,191,Croatia,260,Olives,2022,2016.6,A,40130,A,19900,A
121,422,Lebanon,260,Olives,2022,1909.2,X,122323,X,64071,X
134,470,Malta,260,Olives,2022,,,600,A,,
150,528,Netherlands (Kingdom of the),260,Olives,2022,,,,A,,A
154,807,North Macedonia,260,Olives,2022,2175.3,E,11732.98,I,5394,I
170,604,Peru,260,Olives,2022,8538.5,A,226942.32,A,26579,A
212,760,Syrian Arab Republic,260,Olives,2022,1465.2,A,990948,A,676338,A
67,246,Finland,260,Olives,2022,,,,A,,A
79,276,Germany,260,Olives,2022,,,,A,,A
105,376,Israel,260,Olives,2022,4095,A,138000,A,33700,A
118,414,Kuwait,260,Olives,2022,10701.4,E,593.89,I,55,I
124,434,Libya,260,Olives,2022,736.7,E,168323.88,I,228473,I
210,752,Sweden,260,Olives,2022,,,,A,,A
231,840,United States of America,260,Olives,2022,4595.5,A,78110,A,16997,A
235,860,Uzbekistan,260,Olives,2022,871.6,E,121.72,I,140,E
255,56,Belgium,260,Olives,2022,,,,A,,A
59,818,Egypt,260,Olives,2022,8978.1,A,1011444,A,112657,A
126,440,Lithuania,260,Olives,2022,,,,A,,A
183,642,Romania,260,Olives,2022,,,,A,,A
222,788,Tunisia,260,Olives,2022,564.2,E,1200000,A,2126748,I
10,36,Australia,260,Olives,2022,2445.9,E,77000,A,31482,I
11,40,Austria,260,Olives,2022,,,,A,,A
102,364,Iran (Islamic Republic of),260,Olives,2022,3156.9,E,114599.87,A,36301,I
256,442,Luxembourg,260,Olives,2022,,,,A,,A
223,792,Türkiye,260,Olives,2022,3302.5,A,2976000,A,901126,A
40,152,Chile,260,Olives,2022,5983.6,E,126500,E,21141,A
84,300,Greece,260,Olives,2022,3790.1,A,3208908,A,846660,A
119,428,Latvia,260,Olives,2022,,,,A,,A
194,682,Saudi Arabia,260,Olives,2022,12047.7,A,388200,A,32222,A
2,4,Afghanistan,260,Olives,2022,3637,E,7954.92,I,2187,E
3,8,Albania,260,Olives,2022,3187.6,A,157710,A,49476,A
21,76,Brazil,260,Olives,2022,1478.6,A,4588,A,3103,A
214,158,"China, Taiwan Province of",260,Olives,2022,8316.8,E,2620.45,I,315,I
54,208,Denmark,260,Olives,2022,,,,A,,A
68,250,France,260,Olives,2022,1276.5,A,21930,A,17180,A
273,499,Montenegro,260,Olives,2022,3000,E,1937,A,646,E
165,586,Pakistan,260,Olives,2022,,,,A,,A
299,275,Palestine,260,Olives,2022,2154.6,E,143100,E,66416,I
27,100,Bulgaria,260,Olives,2022,,,,A,,A
97,348,Hungary,260,Olives,2022,,,,A,,A
173,616,Poland,260,Olives,2022,,,,A,,A
203,724,Spain,260,Olives,2022,1495.1,A,3940070,A,2635280,A
63,233,Estonia,260,Olives,2022,,,,A,,A
106,380,Italy,260,Olives,2022,2006.8,A,2160400,A,1076520,A
143,504,Morocco,260,Olives,2022,1638.3,A,1968110.94,A,1201308,A
2,4,Afghanistan,260,Olives,2023,3682.2,E,8031.1,I,2181,E
3,8,Albania,260,Olives,2023,2333.5,A,117618.05,A,50404,A
27,100,Bulgaria,260,Olives,2023,,,,A,,A
63,233,Estonia,260,Olives,2023,,,,A,,A
84,300,Greece,260,Olives,2023,2972.7,A,2498942,A,840620,A
112,400,Jordan,260,Olives,2023,2929.8,A,169457.6,A,57840,A
121,422,Lebanon,260,Olives,2023,1900.2,X,121769,X,64082,X
138,484,Mexico,260,Olives,2023,4505.9,A,23653.15,A,5249,A
273,499,Montenegro,260,Olives,2023,2600,E,1629,A,627,E
143,504,Morocco,260,Olives,2023,851.7,A,988044.45,A,1160032,A
198,705,Slovenia,260,Olives,2023,808.6,A,1310,A,1620,A
4,12,Algeria,260,Olives,2023,1878.8,E,913339.99,I,486141,I
80,70,Bosnia and Herzegovina,260,Olives,2023,1625.8,A,504,A,310,A
98,191,Croatia,260,Olives,2023,1435.8,A,29850,A,20790,A
167,203,Czechia,260,Olives,2023,,,,A,,A
54,208,Denmark,260,Olives,2023,,,,A,,A
59,818,Egypt,260,Olives,2023,10157.1,A,1185196,A,116687,A
103,368,Iraq,260,Olives,2023,4164.7,E,28101.77,I,6748,I
105,376,Israel,260,Olives,2023,1365,A,46000,A,33700,A
150,528,Netherlands (Kingdom of the),260,Olives,2023,,,,A,,A
154,807,North Macedonia,260,Olives,2023,2168.1,E,11660.41,I,5378,I
170,604,Peru,260,Olives,2023,6234.2,A,177880.9,A,28533,A
203,724,Spain,260,Olives,2023,1924.1,A,5101010,A,2651110,A
223,792,Türkiye,260,Olives,2023,1683.2,A,1520000,A,903061,A
231,840,United States of America,260,Olives,2023,6808.7,A,110220,A,16188,A
9,32,Argentina,260,Olives,2023,2752.1,E,342363.8,I,124403,I
68,250,France,260,Olives,2023,1771.3,A,29740,A,16790,A
106,380,Italy,260,Olives,2023,2220.1,A,2397880,A,1080060,A
183,642,Romania,260,Olives,2023,,,,A,,A
234,858,Uruguay,260,Olives,2023,2761.3,A,14000,A,5070,A
235,860,Uzbekistan,260,Olives,2023,875.2,E,122.54,I,140,E
10,36,Australia,260,Olives,2023,2466.7,E,100536,A,40758,I
97,348,Hungary,260,Olives,2023,,,,A,,A
255,56,Belgium,260,Olives,2023,,,,A,,A
102,364,Iran (Islamic Republic of),260,Olives,2023,3405,E,112637.16,I,33080,I
104,372,Ireland,260,Olives,2023,,,,A,,A
210,752,Sweden,260,Olives,2023,,,,A,,A
214,158,"China, Taiwan Province of",260,Olives,2023,8319.2,E,2620.11,I,315,I
256,442,Luxembourg,260,Olives,2023,,,,A,,A
52,31,Azerbaijan,260,Olives,2023,900.6,A,5691.4,A,6320,A
21,76,Brazil,260,Olives,2023,1779.6,A,6862,A,3856,A
40,152,Chile,260,Olives,2023,6561.4,E,137500,E,20956,A
119,428,Latvia,260,Olives,2023,,,,A,,A
173,616,Poland,260,Olives,2023,,,,A,,A
199,703,Slovakia,260,Olives,2023,,,,A,,A
212,760,Syrian Arab Republic,260,Olives,2023,1033.4,A,697325,A,674767,A
222,788,Tunisia,260,Olives,2023,565.2,E,1093461.52,I,1934669,I
60,222,El Salvador,260,Olives,2023,1991.2,E,11451.24,E,5751,E
67,246,Finland,260,Olives,2023,,,,A,,A
118,414,Kuwait,260,Olives,2023,12405.3,E,708.68,I,57,I
134,470,Malta,260,Olives,2023,2315.8,A,440,A,190,A
165,586,Pakistan,260,Olives,2023,3514,A,8894,A,2531,A
79,276,Germany,260,Olives,2023,,,,A,,A
174,620,Portugal,260,Olives,2023,3137.4,A,1194990,A,380880,A
194,682,Saudi Arabia,260,Olives,2023,15195.6,A,339014.71,A,22310,A
50,196,Cyprus,260,Olives,2023,1897.5,A,21290,A,11220,A
11,40,Austria,260,Olives,2023,,,,A,,A
124,434,Libya,260,Olives,2023,690.4,E,143083.59,I,207252,I
126,440,Lithuania,260,Olives,2023,,,,A,,A
52,31,Azerbaijan,260,Olives,2024,501.7,E,4385.77,E,8742,I
